age_group	gender	name_i	name_j	patient
00-04	Female	Fluconazole	Chlordiazepoxide	0
05-09	Female	Fluconazole	Chlordiazepoxide	0
10-14	Female	Fluconazole	Chlordiazepoxide	0
15-19	Female	Fluconazole	Chlordiazepoxide	0
20-24	Female	Fluconazole	Chlordiazepoxide	0
25-29	Female	Fluconazole	Chlordiazepoxide	0
30-34	Female	Fluconazole	Chlordiazepoxide	0
35-39	Female	Fluconazole	Chlordiazepoxide	0
40-44	Female	Fluconazole	Chlordiazepoxide	0
45-49	Female	Fluconazole	Chlordiazepoxide	1.88972330671343e-06
50-54	Female	Fluconazole	Chlordiazepoxide	0
55-59	Female	Fluconazole	Chlordiazepoxide	0
60-64	Female	Fluconazole	Chlordiazepoxide	0
65-69	Female	Fluconazole	Chlordiazepoxide	0
70-74	Female	Fluconazole	Chlordiazepoxide	0
75-79	Female	Fluconazole	Chlordiazepoxide	0
80-84	Female	Fluconazole	Chlordiazepoxide	0
85-89	Female	Fluconazole	Chlordiazepoxide	0
>90	Female	Fluconazole	Chlordiazepoxide	0
