age_group	gender	name_i	name_j	patient
00-04	Female	Cefoxitin	Acenocoumarol	0
05-09	Female	Cefoxitin	Acenocoumarol	0
10-14	Female	Cefoxitin	Acenocoumarol	0
15-19	Female	Cefoxitin	Acenocoumarol	0
20-24	Female	Cefoxitin	Acenocoumarol	0
25-29	Female	Cefoxitin	Acenocoumarol	0
30-34	Female	Cefoxitin	Acenocoumarol	0
35-39	Female	Cefoxitin	Acenocoumarol	0
40-44	Female	Cefoxitin	Acenocoumarol	0
45-49	Female	Cefoxitin	Acenocoumarol	0
50-54	Female	Cefoxitin	Acenocoumarol	0
55-59	Female	Cefoxitin	Acenocoumarol	0
60-64	Female	Cefoxitin	Acenocoumarol	0
65-69	Female	Cefoxitin	Acenocoumarol	0
70-74	Female	Cefoxitin	Acenocoumarol	0
75-79	Female	Cefoxitin	Acenocoumarol	0
80-84	Female	Cefoxitin	Acenocoumarol	0
85-89	Female	Cefoxitin	Acenocoumarol	0
>90	Female	Cefoxitin	Acenocoumarol	0
