age_group	gender	name_i	name_j	patient
00-04	Female	Rosuvastatin	Colchicine	0
05-09	Female	Rosuvastatin	Colchicine	0
10-14	Female	Rosuvastatin	Colchicine	0
15-19	Female	Rosuvastatin	Colchicine	0
20-24	Female	Rosuvastatin	Colchicine	0
25-29	Female	Rosuvastatin	Colchicine	0
30-34	Female	Rosuvastatin	Colchicine	0
35-39	Female	Rosuvastatin	Colchicine	0
40-44	Female	Rosuvastatin	Colchicine	0
45-49	Female	Rosuvastatin	Colchicine	0
50-54	Female	Rosuvastatin	Colchicine	0
55-59	Female	Rosuvastatin	Colchicine	0
60-64	Female	Rosuvastatin	Colchicine	9.25411808254673e-05
65-69	Female	Rosuvastatin	Colchicine	0
70-74	Female	Rosuvastatin	Colchicine	0
75-79	Female	Rosuvastatin	Colchicine	0.000220361392684002
80-84	Female	Rosuvastatin	Colchicine	0
85-89	Female	Rosuvastatin	Colchicine	0
>90	Female	Rosuvastatin	Colchicine	0
