age_group	gender	name_i	name_j	patient
00-04	Male	Erythromycin	Colchicine	0
05-09	Male	Erythromycin	Colchicine	0
10-14	Male	Erythromycin	Colchicine	0
15-19	Male	Erythromycin	Colchicine	0
20-24	Male	Erythromycin	Colchicine	0
25-29	Male	Erythromycin	Colchicine	0
30-34	Male	Erythromycin	Colchicine	0
35-39	Male	Erythromycin	Colchicine	0
40-44	Male	Erythromycin	Colchicine	0
45-49	Male	Erythromycin	Colchicine	0
50-54	Male	Erythromycin	Colchicine	0
55-59	Male	Erythromycin	Colchicine	0
60-64	Male	Erythromycin	Colchicine	0
65-69	Male	Erythromycin	Colchicine	0
70-74	Male	Erythromycin	Colchicine	0
75-79	Male	Erythromycin	Colchicine	0
80-84	Male	Erythromycin	Colchicine	0
85-89	Male	Erythromycin	Colchicine	0
>90	Male	Erythromycin	Colchicine	0
