age_group	gender	name_i	name_j	patient
00-04	Female	Pravastatin	Colchicine	0
05-09	Female	Pravastatin	Colchicine	0
10-14	Female	Pravastatin	Colchicine	0
15-19	Female	Pravastatin	Colchicine	0
20-24	Female	Pravastatin	Colchicine	0
25-29	Female	Pravastatin	Colchicine	0
30-34	Female	Pravastatin	Colchicine	0
35-39	Female	Pravastatin	Colchicine	0
40-44	Female	Pravastatin	Colchicine	0
45-49	Female	Pravastatin	Colchicine	0
50-54	Female	Pravastatin	Colchicine	0
55-59	Female	Pravastatin	Colchicine	0.000349895031490553
60-64	Female	Pravastatin	Colchicine	0.000185082361650935
65-69	Female	Pravastatin	Colchicine	0.000112007168458781
70-74	Female	Pravastatin	Colchicine	0.000475435816164818
75-79	Female	Pravastatin	Colchicine	0.000440722785368004
80-84	Female	Pravastatin	Colchicine	0.000301841231512225
85-89	Female	Pravastatin	Colchicine	0.000442477876106195
>90	Female	Pravastatin	Colchicine	0
